gt,pred
4.590000152587891,4.651880264282227
4.78000020980835,4.603562831878662
4.739999771118164,4.724945545196533
4.639999866485596,4.601146221160889
4.610000133514404,4.657732009887695
4.380000114440918,4.486538887023926
4.269999980926514,4.546523094177246
4.949999809265137,4.744610786437988
4.670000076293945,4.653433322906494
4.840000152587891,4.726762771606445
4.75,4.658642768859863
4.840000152587891,4.68509578704834
4.510000228881836,4.631441116333008
4.329999923706055,4.667253494262695
4.869999885559082,4.697351455688477
4.789999961853027,4.591684341430664
4.760000228881836,4.664351463317871
4.489999771118164,4.721610069274902
4.730000019073486,4.650066375732422
4.239999771118164,4.3532257080078125
4.610000133514404,4.453543663024902
4.659999847412109,4.590910911560059
3.559999942779541,4.44477653503418
4.059999942779541,4.767078399658203
4.300000190734863,4.475305557250977
3.9700000286102295,4.680424690246582
4.690000057220459,4.500644683837891
4.599999904632568,4.756580829620361
4.46999979019165,4.55067253112793
4.75,4.646947383880615
4.539999961853027,4.7069196701049805
4.739999771118164,4.608814239501953
4.559999942779541,4.4239702224731445
4.820000171661377,4.566032886505127
4.409999847412109,4.660971641540527
4.199999809265137,4.459345817565918
4.900000095367432,4.582314491271973
4.449999809265137,4.3972272872924805
4.289999961853027,4.652716636657715
4.369999885559082,4.492134094238281
4.960000038146973,4.61863899230957
4.170000076293945,4.62741756439209
4.820000171661377,4.6556549072265625
4.539999961853027,4.708764553070068
3.8299999237060547,4.126128673553467
4.070000171661377,4.473584175109863
4.550000190734863,4.784066200256348
4.949999809265137,4.69495964050293
4.769999980926514,4.7396697998046875
2.7699999809265137,4.315400123596191
4.559999942779541,4.28851842880249
4.75,4.674285411834717
4.570000171661377,4.4527812004089355
4.579999923706055,4.657889366149902
4.900000095367432,4.642724990844727
3.7799999713897705,4.7318806648254395
4.590000152587891,4.432011604309082
4.639999866485596,4.545123100280762
4.630000114440918,4.66352653503418
4.559999942779541,4.768545150756836
4.849999904632568,4.28126859664917
4.929999828338623,4.6670732498168945
4.829999923706055,4.561393737792969
4.460000038146973,4.692502975463867
4.570000171661377,4.4835405349731445
4.860000133514404,4.70745325088501
4.690000057220459,4.733966827392578
4.360000133514404,4.2353668212890625
4.590000152587891,4.693859100341797
4.630000114440918,4.725220203399658
4.820000171661377,4.684892654418945
4.260000228881836,4.635374069213867
4.900000095367432,4.754003524780273
4.449999809265137,4.737764358520508
4.71999979019165,4.6612772941589355
3.9600000381469727,4.523451805114746
4.75,4.691826820373535
4.380000114440918,4.41700553894043
4.579999923706055,4.592015743255615
4.650000095367432,4.508038520812988
4.880000114440918,4.680996894836426
3.4100000858306885,4.118471145629883
5.0,4.640698432922363
4.699999809265137,4.690099716186523
3.9100000858306885,4.546187877655029
4.300000190734863,4.421390533447266
4.670000076293945,4.543735980987549
4.840000152587891,4.549903392791748
4.679999828338623,4.617014408111572
4.829999923706055,4.570307731628418
4.739999771118164,4.5837907791137695
4.71999979019165,4.6554741859436035
4.860000133514404,4.642770290374756
4.920000076293945,4.779474258422852
4.880000114440918,4.657896995544434
4.71999979019165,4.5460968017578125
4.590000152587891,4.649539470672607
4.579999923706055,4.404172897338867
4.510000228881836,4.657704830169678
4.110000133514404,4.463014125823975
4.610000133514404,4.698169708251953
4.730000019073486,4.6276140213012695
4.360000133514404,4.540065765380859
4.579999923706055,4.747645854949951
4.46999979019165,4.649955749511719
4.860000133514404,4.693062782287598
4.820000171661377,4.716512203216553
4.639999866485596,4.392397880554199
4.869999885559082,4.631439685821533
4.269999980926514,4.415549278259277
4.849999904632568,4.693877220153809
4.840000152587891,4.727860450744629
4.989999771118164,4.740083694458008
4.71999979019165,4.460499286651611
4.159999847412109,4.4859137535095215
4.480000019073486,4.743831157684326
4.300000190734863,4.501517295837402
4.820000171661377,4.74973201751709
4.130000114440918,4.49278450012207
4.739999771118164,4.688036918640137
4.869999885559082,4.685004711151123
4.670000076293945,4.67505407333374
4.789999961853027,4.557828426361084
4.489999771118164,4.681902885437012
4.21999979019165,4.62305212020874
4.420000076293945,4.3892316818237305
4.760000228881836,4.665143966674805
4.570000171661377,4.669970989227295
4.610000133514404,4.49680233001709
4.289999961853027,4.68412971496582
4.690000057220459,4.635740280151367
4.75,4.68887996673584
4.630000114440918,4.662050724029541
4.920000076293945,4.649098873138428
4.550000190734863,4.57404899597168
4.739999771118164,4.61469841003418
4.829999923706055,4.733633041381836
4.809999942779541,4.701979637145996
4.78000020980835,4.453343868255615
4.760000228881836,4.522668838500977
4.840000152587891,4.609825134277344
5.0,4.713562965393066
4.210000038146973,4.474934101104736
4.699999809265137,4.67908239364624
4.920000076293945,4.644259452819824
5.0,4.678311347961426
4.940000057220459,4.681640625
4.210000038146973,4.695659160614014
4.730000019073486,4.680102825164795
4.71999979019165,4.6913676261901855
4.480000019073486,4.5300726890563965
4.639999866485596,4.684417724609375
4.650000095367432,4.676784515380859
4.829999923706055,4.580729007720947
4.789999961853027,4.733813285827637
4.710000038146973,4.670623779296875
4.679999828338623,4.734708786010742
4.710000038146973,4.694889068603516
4.710000038146973,4.726396560668945
4.869999885559082,4.699245452880859
3.859999895095825,4.621125221252441
4.380000114440918,4.424583435058594
3.950000047683716,4.6611833572387695
3.759999990463257,4.481492042541504
4.590000152587891,4.396899223327637
4.809999942779541,4.520171642303467
4.599999904632568,4.533295154571533
4.75,4.65973424911499
4.380000114440918,4.362072944641113
4.460000038146973,4.631937026977539
4.5,4.632177352905273
4.519999980926514,4.589665412902832
4.829999923706055,4.725808143615723
4.739999771118164,4.7420973777771
4.53000020980835,4.610499382019043
4.269999980926514,4.611733913421631
3.9700000286102295,4.590052604675293
3.890000104904175,4.416957855224609
4.539999961853027,4.713702201843262
4.78000020980835,4.82456111907959
4.75,4.691637992858887
4.130000114440918,4.480088233947754
4.860000133514404,4.358768939971924
4.320000171661377,4.512917995452881
4.769999980926514,4.186835765838623
4.920000076293945,4.665450096130371
4.119999885559082,4.24076509475708
4.380000114440918,4.515073299407959
4.510000228881836,4.50084114074707
4.809999942779541,4.685586452484131
4.699999809265137,4.771477699279785
4.739999771118164,4.694663047790527
4.289999961853027,4.439642429351807
4.5,4.554503440856934
4.849999904632568,4.735141277313232
4.829999923706055,4.730899333953857
4.659999847412109,4.733126640319824
4.800000190734863,4.634593486785889
4.449999809265137,4.733816623687744
4.820000171661377,4.557858467102051
4.25,4.6185221672058105
4.760000228881836,4.605059623718262
4.929999828338623,4.715112209320068
4.519999980926514,4.345986843109131
4.559999942779541,4.363860130310059
4.480000019073486,4.721445560455322
4.630000114440918,4.5392913818359375
4.699999809265137,4.6632866859436035
3.890000104904175,4.448055267333984
4.429999828338623,4.65629768371582
4.559999942779541,4.092738628387451
4.739999771118164,4.681678295135498
4.139999866485596,4.461780071258545
4.960000038146973,4.645017623901367
4.75,4.760072708129883
4.820000171661377,4.660058975219727
4.539999961853027,4.685832500457764
4.940000057220459,4.733880043029785
4.920000076293945,4.719170570373535
4.46999979019165,4.142702102661133
3.859999895095825,4.322463035583496
4.710000038146973,4.455623626708984
4.599999904632568,4.535522937774658
4.880000114440918,4.742255687713623
4.630000114440918,4.658166408538818
4.760000228881836,4.636317729949951
4.480000019073486,4.665759086608887
4.800000190734863,4.668658256530762
3.8499999046325684,4.569217681884766
4.570000171661377,4.700624942779541
4.639999866485596,4.702441215515137
4.429999828338623,4.642002105712891
4.079999923706055,4.664483070373535
4.289999961853027,4.717098236083984
4.360000133514404,4.377391815185547
4.269999980926514,4.426811218261719
4.639999866485596,4.572916507720947
4.800000190734863,4.726979732513428
4.5,4.607165336608887
4.53000020980835,4.66058874130249
4.570000171661377,4.107000350952148
4.170000076293945,4.730982303619385
4.96999979019165,4.466657638549805
4.389999866485596,4.595974922180176
4.559999942779541,4.560352802276611
4.53000020980835,4.7274298667907715
4.130000114440918,4.216758728027344
4.489999771118164,4.6912970542907715
4.630000114440918,4.562846660614014
4.71999979019165,4.638241767883301
4.690000057220459,4.689079284667969
4.329999923706055,4.413800239562988
4.519999980926514,4.62446403503418
4.179999828338623,4.009902477264404
4.489999771118164,4.750697135925293
4.789999961853027,4.654318809509277
4.409999847412109,4.631447792053223
4.75,4.463019847869873
4.849999904632568,4.56550931930542
4.440000057220459,4.681910991668701
4.480000019073486,4.396495819091797
4.679999828338623,4.674849510192871
4.320000171661377,4.450138092041016
4.610000133514404,4.732367038726807
4.409999847412109,4.580890655517578
4.460000038146973,4.4217023849487305
4.679999828338623,4.47141170501709
4.760000228881836,4.6607136726379395
5.0,4.685133457183838
4.78000020980835,4.472733497619629
4.900000095367432,4.661072731018066
5.0,4.69556999206543
4.619999885559082,4.443820953369141
4.389999866485596,4.648250579833984
4.809999942779541,4.716065883636475
4.460000038146973,4.553796768188477
4.940000057220459,4.6835432052612305
4.619999885559082,4.394163131713867
4.670000076293945,4.67103385925293
4.610000133514404,3.929994583129883
4.309999942779541,4.509464263916016
4.25,4.723850250244141
4.409999847412109,4.726475715637207
4.429999828338623,4.4533843994140625
4.130000114440918,4.651005744934082
3.190000057220459,4.359580993652344
4.590000152587891,4.1259613037109375
4.739999771118164,4.514855861663818
4.610000133514404,4.619548320770264
2.7799999713897705,4.052166938781738
4.690000057220459,4.660716533660889
4.599999904632568,4.768618106842041
4.630000114440918,4.680156707763672
3.119999885559082,4.297530174255371
4.559999942779541,4.745537281036377
4.860000133514404,4.459447383880615
4.559999942779541,4.506305694580078
4.480000019073486,4.670049667358398
4.519999980926514,4.3503522872924805
4.789999961853027,4.741084098815918
4.610000133514404,4.698291778564453
4.440000057220459,4.551865100860596
3.809999942779541,4.456173896789551
4.880000114440918,4.568654537200928
4.53000020980835,4.529658317565918
4.800000190734863,4.68565559387207
4.650000095367432,4.643339157104492
4.239999771118164,4.479875564575195
4.619999885559082,4.483901500701904
4.639999866485596,4.634029388427734
4.369999885559082,4.648792266845703
3.859999895095825,4.281332969665527
4.599999904632568,4.7702555656433105
4.619999885559082,4.675469875335693
4.340000152587891,4.612427711486816
4.130000114440918,4.679788589477539
4.590000152587891,4.82456111907959
4.650000095367432,4.578239440917969
4.880000114440918,4.621667385101318
4.920000076293945,4.655554294586182
4.449999809265137,4.768563747406006
4.619999885559082,4.614428520202637
4.130000114440918,4.568611145019531
4.480000019073486,4.649394989013672
4.199999809265137,4.464475631713867
4.070000171661377,3.971442699432373
4.460000038146973,4.670875072479248
4.230000019073486,4.392271995544434
4.019999980926514,4.54597806930542
4.710000038146973,4.646477699279785
3.880000114440918,4.345644950866699
4.840000152587891,4.274913311004639
4.880000114440918,4.644941329956055
4.650000095367432,4.710216522216797
4.809999942779541,4.447976589202881
4.869999885559082,4.733527660369873
4.329999923706055,4.651462554931641
4.550000190734863,4.57336950302124
4.71999979019165,4.650188446044922
4.460000038146973,4.576566219329834
5.0,4.715541839599609
2.4200000762939453,4.173990249633789
4.480000019073486,4.674780368804932
4.800000190734863,4.435445308685303
4.409999847412109,4.596243858337402
4.440000057220459,4.545083999633789
4.03000020980835,4.030418395996094
4.71999979019165,4.681288719177246
1.899999976158142,4.049017906188965
4.309999942779541,4.569550514221191
3.7699999809265137,4.2558088302612305
4.760000228881836,4.664508819580078
3.640000104904175,4.522881507873535
4.730000019073486,4.680198669433594
4.670000076293945,4.641512870788574
4.880000114440918,4.667116165161133
4.179999828338623,4.594729423522949
4.349999904632568,4.521233081817627
4.739999771118164,4.623960494995117
4.579999923706055,4.6242475509643555
4.380000114440918,4.474298000335693
4.849999904632568,4.7283244132995605
4.610000133514404,4.657037734985352
4.889999866485596,4.479455471038818
4.159999847412109,4.318760871887207
4.210000038146973,4.500740051269531
4.210000038146973,4.655697822570801
4.639999866485596,4.695783615112305
4.210000038146973,4.643493175506592
4.96999979019165,4.6873955726623535
4.389999866485596,4.622819423675537
4.769999980926514,4.568159103393555
4.739999771118164,4.678692817687988
4.369999885559082,4.348580837249756
4.460000038146973,4.4656829833984375
4.880000114440918,4.702714920043945
4.599999904632568,4.70125675201416
4.760000228881836,4.65958309173584
4.619999885559082,4.600868225097656
4.940000057220459,4.735348701477051
4.579999923706055,4.60344934463501
4.800000190734863,4.673888683319092
4.940000057220459,4.745051383972168
4.409999847412109,4.73790168762207
4.789999961853027,4.68986177444458
4.440000057220459,4.165040016174316
4.710000038146973,4.637015342712402
4.679999828338623,4.693657875061035
4.199999809265137,4.622180461883545
4.46999979019165,4.42834997177124
4.519999980926514,4.7506513595581055
4.829999923706055,4.724096775054932
4.920000076293945,4.7437334060668945
2.8499999046325684,4.341370582580566
3.569999933242798,4.384015083312988
4.639999866485596,4.679848670959473
3.6500000953674316,4.662838935852051
5.0,4.745521068572998
4.800000190734863,4.639700889587402
4.150000095367432,4.748157501220703
3.3299999237060547,4.550052165985107
3.809999942779541,4.444552421569824
4.349999904632568,4.617622375488281
4.46999979019165,4.687886714935303
4.090000152587891,4.3935441970825195
4.329999923706055,4.672915935516357
4.949999809265137,4.82456111907959
3.380000114440918,4.635180950164795
4.110000133514404,4.331175804138184
4.28000020980835,4.3027191162109375
4.5,4.661347389221191
4.960000038146973,4.679862022399902
4.909999847412109,4.669560432434082
4.269999980926514,4.6102800369262695
3.5,4.054094314575195
4.639999866485596,4.607229232788086
5.0,4.65470027923584
4.659999847412109,4.504415035247803
4.880000114440918,4.666417598724365
4.650000095367432,4.781737327575684
4.519999980926514,4.456584453582764
4.630000114440918,4.319929122924805
4.920000076293945,4.566993713378906
4.460000038146973,4.665670394897461
4.769999980926514,4.429836273193359
4.78000020980835,4.728500843048096
5.0,4.725388526916504
4.599999904632568,4.552102088928223
4.75,4.639100074768066
4.630000114440918,4.411618232727051
4.519999980926514,4.6152143478393555
4.889999866485596,4.640092849731445
4.079999923706055,4.530535697937012
4.630000114440918,4.735408782958984
4.929999828338623,4.714407444000244
4.429999828338623,4.700789928436279
5.0,4.7003068923950195
4.75,4.653921127319336
4.420000076293945,4.482625484466553
4.610000133514404,4.398829936981201
4.420000076293945,4.701325416564941
4.840000152587891,4.54740571975708
4.820000171661377,4.680522441864014
4.670000076293945,4.62973165512085
4.329999923706055,4.610633850097656
4.849999904632568,4.749290466308594
4.840000152587891,4.538066387176514
4.840000152587891,4.682949066162109
4.960000038146973,4.461312770843506
4.590000152587891,4.660987854003906
4.789999961853027,4.664708614349365
4.949999809265137,4.735590934753418
4.309999942779541,4.571928977966309
4.610000133514404,4.684304237365723
4.71999979019165,4.682927131652832
4.769999980926514,4.48610258102417
3.940000057220459,4.653750896453857
4.949999809265137,4.66420316696167
4.460000038146973,4.349352836608887
5.0,4.82456111907959
4.25,4.681507110595703
4.820000171661377,4.533694267272949
4.78000020980835,4.677787780761719
4.059999942779541,4.411096572875977
4.539999961853027,4.630350112915039
4.46999979019165,4.7095947265625
4.690000057220459,4.453522682189941
4.429999828338623,4.699827194213867
4.460000038146973,4.5715436935424805
4.309999942779541,4.616105079650879
4.699999809265137,4.648837089538574
4.630000114440918,4.5611162185668945
4.889999866485596,4.694299697875977
4.75,4.626572132110596
4.789999961853027,4.465282440185547
4.360000133514404,4.400089263916016
4.179999828338623,4.617966651916504
4.900000095367432,4.728336334228516
4.730000019073486,4.6959381103515625
4.619999885559082,4.626002311706543
4.539999961853027,4.559112071990967
4.329999923706055,4.459239959716797
4.820000171661377,4.705380916595459
4.829999923706055,4.798830986022949
4.389999866485596,4.472945213317871
4.460000038146973,4.673444747924805
4.489999771118164,4.559403419494629
4.840000152587891,4.6712646484375
