predicted,groundtruth
4.477180928516549,4.62
4.630787412170679,4.39
4.738088995526613,4.81
4.49230362417224,4.46
4.700381102166051,4.94
4.390356523341114,4.62
4.644628681906414,4.67
3.8727285935612086,4.61
4.439258510381609,4.31
4.54950001160434,4.25
4.723992017808672,4.41
4.287393607039024,4.43
4.54596594428678,4.13
4.2759849572656945,3.19
3.9748514802912664,4.59
4.516786986177993,4.74
4.608529157669085,4.61
3.87369550663563,2.78
4.581460339749486,4.69
4.510210982849531,4.6
4.694615606011911,4.63
4.156586138383221,3.12
4.752962223603748,4.56
4.456767215129179,4.86
4.521100584104505,4.56
4.5359726360668615,4.48
4.303536830337879,4.52
4.712461791607683,4.79
4.727164892104969,4.61
4.4183071894466535,4.44
4.4539456380535,3.81
4.623481640432504,4.88
4.451537417611706,4.53
4.730113202800015,4.8
4.636341622993558,4.65
4.512655872065483,4.24
4.509664787005494,4.62
4.643262724787081,4.64
4.702934273990098,4.37
4.252474454908582,3.86
4.710003138190831,4.6
4.673107027822215,4.62
4.595139115545652,4.34
4.687222101156652,4.13
4.679524525840537,4.59
4.575485001073406,4.65
4.726633003253499,4.88
4.74056738136814,4.92
4.482589873068053,4.45
4.607826123425769,4.62
4.524506158463413,4.13
4.683816405678971,4.48
4.438968289986081,4.2
3.82331115557601,4.07
4.598707861716906,4.46
4.390034488809891,4.23
4.399482572326309,4.02
4.66319262823028,4.71
4.261668693845325,3.88
4.256427050394694,4.84
4.655800725932539,4.88
4.749915193663258,4.65
4.487296939411993,4.81
4.796490233592539,4.87
4.638029424414543,4.33
4.663521991882834,4.55
4.6892267075882215,4.72
4.553933640961776,4.46
4.810867374308276,5.0
4.013312260780157,2.42
4.5378447605924235,4.48
4.364075585491167,4.8
4.622056554732256,4.41
4.5041489871982945,4.44
3.8906066923555214,4.03
4.702477697442549,4.72
3.8792213150735675,1.9
4.51710371915205,4.31
4.14672346696729,3.77
4.655145209240817,4.76
4.496628451282862,3.64
4.490857630217778,4.73
4.626834852510359,4.67
4.677506788641852,4.88
4.607300873287744,4.18
4.427884305708761,4.35
4.666237689562098,4.74
4.633704613884464,4.58
4.466548638474495,4.38
4.794729433767219,4.85
4.659344449789404,4.61
4.524841532783188,4.89
4.18358847443655,4.16
4.45551994685174,4.21
4.675782512467566,4.21
4.6781197763144915,4.64
4.510345223615803,4.21
4.7181817799079395,4.97
4.609216016941462,4.39
4.530526386159539,4.77
4.690663830377747,4.74
4.187587992734524,4.37
4.4968409494643025,4.46
4.7227003725090695,4.88
4.7021319424821,4.6
4.159891088462262,4.76
4.595211478493655,4.62
4.782321963021576,4.94
4.4499514307856485,4.58
4.679557916617926,4.8
4.8225590506874765,4.94
4.428088115319855,4.41
4.74224005653902,4.79
4.0606617593515635,4.44
4.743569628222207,4.71
4.759048237488986,4.68
4.619352980771299,4.2
4.436316588409926,4.47
4.634479031674817,4.52
4.820465722451689,4.83
4.832459753869574,4.92
4.326880646441526,2.85
4.399862626698353,3.57
4.711462145278591,4.64
4.576586302504228,3.65
4.828973375855884,5.0
4.652094055542437,4.8
4.76781857262917,4.15
4.490925951625644,3.33
4.462200494567145,3.81
4.615545227973388,4.35
4.7661508886060515,4.47
4.261210731474438,4.09
4.565932995278803,4.33
2.8634808288179725,4.95
4.508581892755745,3.38
4.238030110670496,4.11
4.174300820791603,4.28
4.66642419171207,4.5
4.689607203088161,4.96
4.6745650874093085,4.91
4.592258864559329,4.27
4.00265520704126,3.5
4.507410438777145,4.64
4.698280022392868,5.0
4.350060294148551,4.66
4.691660221176693,4.88
4.615219823777369,4.65
4.470361411628136,4.52
4.2576443571870355,4.63
4.637547215777448,4.92
4.679204567062942,4.46
4.4069567069980335,4.77
4.689351552019633,4.78
4.607241339797173,5.0
4.50354315174049,4.6
4.720430794678822,4.75
4.430054442424097,4.63
4.569125641777776,4.52
4.822898874348215,4.89
4.469864634239701,4.08
4.853140371016496,4.63
4.675165870078916,4.93
4.742891540331487,4.43
4.699814239383971,5.0
4.693740316599832,4.75
4.500743718997472,4.42
4.395212183500592,4.61
4.68600754400872,4.42
4.637055604238543,4.84
4.665633471527161,4.82
4.618692442322771,4.67
4.515155512018526,4.33
4.678832882571686,4.85
4.536378117432053,4.84
4.698083004474159,4.84
4.606485360685855,4.96
4.638309595631443,4.59
4.693921610290221,4.79
4.811317397570423,4.95
4.477629165834872,4.31
4.695099086031536,4.61
4.666272363653451,4.72
4.501325270057367,4.77
4.564210446722444,3.94
4.771840834144672,4.95
4.274672042858032,4.46
5.1327631430799725,5.0
4.6732462067115135,4.25
4.480947254167876,4.82
4.686035400263466,4.78
4.4149294429560255,4.06
4.610948135928441,4.54
4.58093162415675,4.47
4.522501582813692,4.69
4.578383557514843,4.43
4.489585423546617,4.46
4.525690275376422,4.31
4.63056985376092,4.7
4.564575100107862,4.63
4.73430014598718,4.89
4.605714988586345,4.75
4.331409922018923,4.79
4.414207160393533,4.36
4.615577026032173,4.18
4.7247036072592605,4.9
4.744378160611194,4.73
4.62913897327623,4.62
4.531432716989246,4.54
4.398571567207813,4.33
4.706262776745933,4.82
4.901012621165381,4.83
4.4913244348546355,4.39
4.671847527284984,4.46
4.519462861516803,4.49
4.746252202144336,4.84
4.617760533536301,4.9
